first_name,last_name,covered_position,first_year,last_year,filings
MARVIN,FEUER,,2022,2026,17
ALEX,BRONZO,,2022,2026,17
OREN,ADAKI,,2022,2026,17
DAVID,GILLETTE,,2022,2026,17
DEBORAH,SAXON,,2022,2026,17
ZACHARY,MOSES,,2022,2026,17
JEFFREY,COLMAN,,2022,2025,16
JOSHUA,NASON,,2022,2025,16
DANIEL,GREY,,2023,2026,11
MICHAEL,FLEISCHMAN,,2022,2024,11
CELIA,GLASSMAN,,2024,2026,7
SAMUEL,PEYTON,,2022,2022,3
