committee_id,name,type,cycles
C00835959,FAIRSHAKE,Super PAC (Independent Expenditure-Only),2024; 2026
C00836221,DEFEND AMERICAN JOBS,Super PAC (Independent Expenditure-Only),2024; 2026
C00848440,PROTECT PROGRESS,Super PAC (Independent Expenditure-Only),2024; 2026
