fec_contributor_name,total,items
ELECTRIC CAPITAL PARTNERS,500000.0,1
LIGHTSPARK GROUP,200000.0,1
ARK INVEST,157438.44,2
FAIRSHAKE,150000.0,1
CUMBERLAND DRW,100000.0,1
"ACTION FACTORY, INC.",25000.0,1
UNOFFICIAL LLC,10000.0,1
