member,bioguide_id,direct_crypto_native,direct_diversified_core,campaign_committee,leadership_pac,total_attributable,jfc_shared_unallocated,multi_honoree_shared_unallocated,n_variant_rows,confidence_flags
Sen. J.D. Vance (R-OH),V000137,1002500.0,0.0,0.0,0.0,1002500.0,0.0,0.0,2,
Rep. J. French Hill (R-AR),H001072,37500.0,936350.0,6800.0,3300.0,983950.0,500.0,0.0,12,compound:linked;inferred;inverted;prefix
Rep. Bill Huizenga (R-MI),H001058,3500.0,819485.0,0.0,0.0,822985.0,0.0,0.0,7,inverted
Rep. Andy Barr (R-KY),B001282,11800.0,798057.0,0.0,3500.0,813357.0,0.0,0.0,8,inverted;prefix
Rep. Tom Emmer (R-MN),E000294,76400.0,640500.0,500.0,0.0,717400.0,0.0,0.0,12,inverted
Rep. Ann Wagner (R-MO),W000812,1000.0,614098.0,0.0,0.0,615098.0,0.0,0.0,5,
Rep. Hakeem S. Jeffries (D-NY),J000294,5000.0,606100.0,500.0,0.0,611600.0,0.0,15000.0,7,compound:matched
Rep. Patrick T. McHenry (R-NC),M001156,14900.0,590650.0,0.0,0.0,605550.0,0.0,0.0,7,
Rep. Richard E. Neal (D-MA),N000015,500.0,588000.0,0.0,0.0,588500.0,0.0,0.0,6,inverted
Rep. Bryan Steil (R-WI),S001213,12000.0,534500.0,11000.0,10500.0,568000.0,0.0,0.0,10,compound:linked;compound:prefix;prefix
Sen. Tim Scott (R-SC),S001184,22900.0,530250.0,5000.0,5000.0,563150.0,0.0,0.0,11,compound:linked
Rep. Jason Smith (R-MO),S001195,9500.0,522500.0,0.0,0.0,532000.0,0.0,0.0,7,inverted
Rep. Bill Foster (D-IL),F000454,250.0,485000.0,0.0,0.0,485250.0,0.0,0.0,4,
Rep. Josh Gottheimer (D-NJ),G000583,10650.0,468000.0,0.0,0.0,478650.0,0.0,0.0,5,title-initial
Sen. Mark R. Warner (D-VA),W000805,4500.0,474050.0,0.0,0.0,478550.0,5000.0,0.0,7,inferred
Rep. James A. Himes (D-CT),H001047,12300.0,454500.0,0.0,0.0,466800.0,0.0,0.0,6,
Sen. John Thune (R-SD),T000250,7500.0,438095.0,0.0,0.0,445595.0,0.0,0.0,6,
Sen. Thom Tillis (R-NC),T000476,3000.0,442500.0,0.0,0.0,445500.0,0.0,0.0,5,title-initial
Rep. Gregory W. Meeks (D-NY),M001137,0.0,434700.0,0.0,0.0,434700.0,0.0,15000.0,5,compound:matched
Rep. Young Kim (R-CA),K000397,3900.0,415885.0,0.0,0.0,419785.0,0.0,0.0,5,
Sen. Bill Hagerty (R-TN),H000601,28000.0,391250.0,0.0,0.0,419250.0,0.0,0.0,7,
Rep. Steve Scalise (R-LA),S001176,2500.0,407000.0,6600.0,0.0,416100.0,0.0,0.0,6,compound:linked;inverted
Rep. Andrew R. Garbarino (R-NY),G000597,1000.0,408590.0,0.0,0.0,409590.0,0.0,0.0,5,
Rep. Joyce Beatty (D-OH),B001281,5800.0,390000.0,0.0,0.0,395800.0,0.0,0.0,4,
Sen. Mike Rounds (R-SD),R000605,7000.0,380000.0,0.0,0.0,387000.0,0.0,0.0,5,
Rep. Katherine M. Clark (D-MA),C001101,7000.0,372750.0,500.0,500.0,380750.0,0.0,0.0,8,compound:linked
Sen. Steve Daines (R-MT),D000618,4500.0,363000.0,0.0,0.0,367500.0,0.0,0.0,6,
Rep. Mike Johnson (R-LA),J000299,5000.0,358533.0,0.0,0.0,363533.0,0.0,0.0,4,
Rep. Steny H. Hoyer (D-MD),H000874,0.0,363300.0,0.0,0.0,363300.0,0.0,0.0,4,
Rep. Pete Aguilar (D-CA),A000371,2500.0,343000.0,0.0,0.0,345500.0,0.0,0.0,4,
Rep. Suzan K. DelBene (D-WA),D000617,2000.0,337000.0,0.0,0.0,339000.0,0.0,0.0,5,
Sen. Jon Tester (D-MT),T000464,0.0,330200.0,0.0,0.0,330200.0,0.0,0.0,2,
Rep. Blaine Luetkemeyer (R-MO),L000569,0.0,319300.0,0.0,0.0,319300.0,0.0,0.0,3,
Sen. Mike Crapo (R-ID),C000880,5900.0,297000.0,0.0,0.0,302900.0,0.0,0.0,6,
Rep. Sean Casten (D-IL),C001117,0.0,300000.0,0.0,0.0,300000.0,0.0,0.0,3,
Sen. Katie Boyd Britt (R-AL),B001319,7000.0,288750.0,0.0,0.0,295750.0,0.0,0.0,5,
Rep. Terri A. Sewell (D-AL),S001185,750.0,291500.0,0.0,0.0,292250.0,0.0,0.0,5,
Rep. Darin LaHood (R-IL),L000585,0.0,290185.0,0.0,0.0,290185.0,0.0,0.0,3,
Rep. Steven Horsford (D-NV),H001066,4500.0,285000.0,0.0,0.0,289500.0,0.0,0.0,4,
Rep. Ritchie Torres (D-NY),T000486,21500.0,261400.0,0.0,0.0,282900.0,0.0,0.0,7,title-initial
Sen. Sherrod Brown (D-OH),B000944,1000.0,281150.0,0.0,0.0,282150.0,0.0,0.0,5,
Rep. Kevin McCarthy (R-CA),M001165,0.0,278500.0,0.0,0.0,278500.0,0.0,0.0,4,
Sen. John Cornyn (R-TX),C001056,3500.0,267041.0,0.0,0.0,270541.0,0.0,0.0,5,
Rep. James E. Clyburn (D-SC),C000537,0.0,267000.0,0.0,0.0,267000.0,0.0,0.0,4,
Sen. John Boozman (R-AR),B001236,10300.0,256500.0,0.0,0.0,266800.0,0.0,0.0,5,
Rep. Brad Sherman (D-CA),S000344,0.0,263500.0,0.0,0.0,263500.0,0.0,0.0,2,
Sen. Gary C. Peters (D-MI),P000595,0.0,239550.0,0.0,0.0,239550.0,0.0,0.0,3,
Rep. David Scott (D-GA),S001157,0.0,233500.0,0.0,0.0,233500.0,0.0,0.0,3,
Rep. Brittany Pettersen (D-CO),P000620,6000.0,210250.0,0.0,0.0,216250.0,0.0,0.0,5,
Rep. Bradley Scott Schneider (D-IL),S001190,6500.0,209500.0,0.0,0.0,216000.0,0.0,0.0,6,
Sen. John Barrasso (R-WY),B001261,8300.0,202500.0,0.0,0.0,210800.0,0.0,0.0,4,
Sen. Kyrsten Sinema (I-AZ),S001191,0.0,208590.0,0.0,0.0,208590.0,0.0,0.0,2,
Rep. Brian K. Fitzpatrick (R-PA),F000466,0.0,207500.0,0.0,0.0,207500.0,0.0,0.0,3,
Rep. Eleanor Holmes Norton (D-DC),N000147,0.0,200000.0,0.0,0.0,200000.0,0.0,0.0,1,
Sen. Charles E. Schumer (D-NY),S000148,2900.0,196000.0,0.0,0.0,198900.0,0.0,0.0,4,
Sen. Christopher A. Coons (D-DE),C001088,1000.0,196500.0,0.0,0.0,197500.0,0.0,0.0,4,
Sen. Lisa Blunt Rochester (D-DE),B001303,2500.0,193250.0,0.0,0.0,195750.0,0.0,15000.0,5,compound:matched
Rep. Warren Davidson (R-OH),D000626,11800.0,182700.0,0.0,0.0,194500.0,0.0,0.0,4,
Rep. Zachary Nunn (R-IA),N000193,1000.0,189500.0,0.0,0.0,190500.0,0.0,0.0,3,
Sen. Catherine Cortez Masto (D-NV),C001113,1850.0,185334.0,0.0,0.0,187184.0,0.0,0.0,4,
Rep. Erin Houchin (R-IN),H001093,4000.0,175250.0,0.0,0.0,179250.0,0.0,0.0,4,
Sen. Todd Young (R-IN),Y000064,0.0,173500.0,0.0,0.0,173500.0,0.0,0.0,3,
Rep. Mike Thompson (D-CA),T000460,0.0,170000.0,0.0,0.0,170000.0,0.0,0.0,2,
Sen. Kevin Cramer (R-ND),C001096,0.0,167500.0,0.0,0.0,167500.0,0.0,0.0,2,
Sen. Jacky Rosen (D-NV),R000608,1000.0,166281.0,0.0,0.0,167281.0,0.0,0.0,3,
Rep. Ron Estes (R-KS),E000298,0.0,165750.0,0.0,0.0,165750.0,0.0,0.0,2,
Rep. Daniel Meuser (R-PA),M001204,1500.0,160750.0,0.0,0.0,162250.0,0.0,0.0,3,
Rep. Vicente Gonzalez (D-TX),G000581,3000.0,156090.0,0.0,0.0,159090.0,0.0,0.0,5,title-initial
Rep. Madeleine Dean (D-PA),D000631,0.0,159000.0,0.0,0.0,159000.0,0.0,0.0,2,
Rep. Frank D. Lucas (R-OK),L000491,0.0,151500.0,0.0,0.0,151500.0,0.0,0.0,2,
Rep. Mike Carey (R-OH),C001126,5000.0,140700.0,2500.0,2500.0,150700.0,0.0,0.0,4,compound:linked
Rep. Michael Lawler (R-NY),L000599,1250.0,145260.0,0.0,0.0,146510.0,0.0,0.0,4,
Rep. Richard Hudson (R-NC),H001067,0.0,144500.0,0.0,0.0,144500.0,0.0,0.0,2,
Sen. Mitch McConnell (R-KY),M000355,0.0,144000.0,0.0,0.0,144000.0,0.0,0.0,2,
Sen. Jerry Moran (R-KS),M000934,0.0,134750.0,0.0,0.0,134750.0,0.0,0.0,2,
Rep. William R. Timmons IV (R-SC),T000480,1500.0,132500.0,0.0,0.0,134000.0,0.0,0.0,3,
Sen. Margaret Wood Hassan (D-NH),H001076,0.0,130334.0,0.0,0.0,130334.0,0.0,0.0,2,
Rep. Kevin Hern (R-OK),H001082,0.0,128000.0,0.0,0.0,128000.0,0.0,0.0,2,
