player,entity_id,crypto_filings_senate,crypto_activity_blocks,all_activity_blocks,crypto_activity_share_pct,crypto_share_band,first_year,last_year,total_all_issue_spend,crypto_term_in_name,tier
"Coinbase, Inc.",client:187781,126,201,212,94.8,dedicated,2022,2026,15050000,no,core
"Block, Inc.",client:181404,85,162,229,70.7,dedicated,2022,2026,8250000,no,core
"Foris DAX, Inc. d/b/a Crypto.com",client:45737,66,103,107,96.3,dedicated,2022,2026,3650000,yes,core
"Ava Labs, Inc.",client:212542,64,154,154,100.0,dedicated,2022,2026,2666000,no,core
"PayPal, Inc.",client:157625,63,92,374,24.6,engaged,2022,2026,7011311,no,core
Crypto Council for Innovation,client:52259,62,124,127,97.6,dedicated,2022,2026,3364000,yes,core
DeFi Education Fund,client:212719,60,103,118,87.3,dedicated,2022,2026,3400000,yes,core
Visa Inc.,client:131374,57,60,577,10.4,engaged,2022,2026,39280000,no,core
MASTERCARD WORLDWIDE,client:131182,54,54,93,58.1,dedicated,2022,2026,20160000,no,core
Ripple Labs Inc.,client:151602,52,99,99,100.0,dedicated,2022,2026,4790000,yes,core
Blockchain Association,client:200963,51,158,186,84.9,dedicated,2022,2026,8220000,yes,core
Filecoin Foundation,client:53653,50,228,236,96.6,dedicated,2022,2026,1830000,no,core
Coin Center,client:191139,49,100,100,100.0,dedicated,2022,2026,3020000,yes,core
Paradigm Operations LP,client:54271,48,57,59,96.6,dedicated,2023,2026,3220000,no,core
"CME Group, Inc.",client:113218,43,57,124,46.0,dedicated,2022,2026,6690000,no,core
"Robinhood Markets, Inc.",client:206577,39,39,52,75.0,dedicated,2022,2026,6490000,no,core
THE DIGITAL CHAMBER (FORMERLY KNOWN AS CHAMBER OF DIGITAL COMMERCE),client:202106,39,76,84,90.5,dedicated,2022,2026,2176650,no,core
Dapper Labs Inc.,client:213175,39,54,54,100.0,dedicated,2022,2026,1720000,no,core
"Anchor Labs, Inc.",client:203626,39,62,71,87.3,dedicated,2022,2025,1620000,no,core
"Citigroup Washington, Inc.",client:160307,35,44,269,16.4,engaged,2022,2026,20940000,no,core
National Venture Capital Association,client:128604,35,39,365,10.7,engaged,2022,2026,11089098,no,core
