issue_code,genius_docs,pct_of_genius
FIN,799,48.3
BAN,564,34.1
SCI,50,3.0
TAX,45,2.7
CDT,37,2.2
CSP,26,1.6
RET,24,1.5
ACC,22,1.3
GOV,22,1.3
MON,15,0.9
AGR,14,0.8
SMB,13,0.8
CON,6,0.4
ECN,4,0.2
INS,4,0.2
BUD,2,0.1
CPT,2,0.1
ENG,2,0.1
LAW,2,0.1
