filing_year,filing_period,genius_filings,genius_clients,canonical_spend_tagged_clients
2023,first_quarter,1,1,
2023,second_quarter,1,1,
2023,third_quarter,1,1,
2023,fourth_quarter,1,1,
2024,first_quarter,1,1,
2024,second_quarter,1,1,
2024,third_quarter,1,1,
2024,fourth_quarter,1,1,
2025,first_quarter,75,65,27105013
2025,second_quarter,164,130,50408494
2025,third_quarter,164,135,47736873
2025,fourth_quarter,126,107,40788295
2026,first_quarter,100,87,59985232
