issue_code,pardons_docs,pct_of_pardons
LAW,190,43.3
GOV,105,23.9
CIV,46,10.5
IND,18,4.1
CON,13,3.0
FIN,13,3.0
IMM,6,1.4
ALC,5,1.1
EDU,5,1.1
HCR,5,1.1
REL,4,0.9
HOU,3,0.7
ECN,2,0.5
ACC,1,0.2
AGR,1,0.2
ART,1,0.2
AUT,1,0.2
BAN,1,0.2
BEV,1,0.2
BUD,1,0.2
CAW,1,0.2
CDT,1,0.2
CPI,1,0.2
DEF,1,0.2
DOC,1,0.2
FAM,1,0.2
FIR,1,0.2
FOO,1,0.2
FOR,1,0.2
FUE,1,0.2
GAM,1,0.2
HOM,1,0.2
INS,1,0.2
RES,1,0.2
SMB,1,0.2
URB,1,0.2
VET,1,0.2
