filing_year,filing_period,pardons_filings,pardons_clients
2022,first_quarter,4,4
2022,second_quarter,6,6
2022,third_quarter,4,4
2022,fourth_quarter,8,8
2023,first_quarter,4,4
2023,second_quarter,5,5
2023,third_quarter,6,6
2023,fourth_quarter,6,6
2024,first_quarter,6,6
2024,second_quarter,4,4
2024,third_quarter,8,8
2024,fourth_quarter,22,20
2025,first_quarter,18,17
2025,second_quarter,13,13
2025,third_quarter,13,12
2025,fourth_quarter,14,13
2026,first_quarter,13,13
