quarter,terminations,new_engagements
2022-Q1,1002,21132
2022-Q2,902,1188
2022-Q3,787,794
2022-Q4,1268,794
2023-Q1,1142,1553
2023-Q2,878,1066
2023-Q3,791,956
2023-Q4,1146,838
2024-Q1,1054,1479
2024-Q2,873,937
2024-Q3,834,820
2024-Q4,1316,864
2025-Q1,1208,2590
2025-Q2,1047,1838
2025-Q3,1131,1401
2025-Q4,1432,1213
2026-Q1,1075,1831
